Word,Count,Percentage,Total,Distinct
compare,72,0.03062956518779752,,
interviewers,72,0.03062956518779752,,
lock,71,0.030204154560189225,,
child,71,0.030204154560189225,,
copy,71,0.030204154560189225,,
can't,71,0.030204154560189225,,
object-oriented,71,0.030204154560189225,,
product,71,0.030204154560189225,,
similar,71,0.030204154560189225,,
thing,71,0.030204154560189225,,
without,71,0.030204154560189225,,
rather,71,0.030204154560189225,,
essentially,70,0.029778743932580922,,
sorting,70,0.029778743932580922,,
col,69,0.029353333304972626,,
intersection,69,0.029353333304972626,,
suppose,69,0.029353333304972626,,
candidate,69,0.029353333304972626,,
logic,69,0.029353333304972626,,
book,69,0.029353333304972626,,
nt,68,0.028927922677364326,,
force,68,0.028927922677364326,,
simply,68,0.028927922677364326,,
likely,68,0.028927922677364326,,
won't,68,0.028927922677364326,,
mean,68,0.028927922677364326,,
pointer,67,0.02850251204975603,,
recursion,67,0.02850251204975603,,
brute,67,0.02850251204975603,,
programming,67,0.02850251204975603,,
information,67,0.02850251204975603,,
being,67,0.02850251204975603,,
doc,66,0.028077101422147727,,
change,66,0.028077101422147727,,
probability,66,0.028077101422147727,,
optimal,66,0.028077101422147727,,
did,66,0.028077101422147727,,
walk,66,0.028077101422147727,,
looking,66,0.028077101422147727,,
bottle,65,0.02765169079453943,,
operator,65,0.02765169079453943,,
stacks,65,0.02765169079453943,,
earlier,65,0.02765169079453943,,
m,65,0.02765169079453943,,
state,65,0.02765169079453943,,
projects,65,0.02765169079453943,,
able,65,0.02765169079453943,,
own,65,0.02765169079453943,,
asked,65,0.02765169079453943,,
parent,64,0.027226280166931127,,
instance,64,0.027226280166931127,,
final,64,0.027226280166931127,,
read,64,0.027226280166931127,,
query,63,0.02680086953932283,,
color,63,0.02680086953932283,,
place,63,0.02680086953932283,,
divide,63,0.02680086953932283,,
c++,63,0.02680086953932283,,
join,63,0.02680086953932283,,
methods,62,0.02637545891171453,,
prefix,62,0.02637545891171453,,
handle,62,0.02637545891171453,,
give,62,0.02637545891171453,,
threads,61,0.025950048284106235,,
swap,61,0.025950048284106235,,
merge,61,0.025950048284106235,,
charat,61,0.025950048284106235,,
rows,61,0.025950048284106235,,
around,61,0.025950048284106235,,
discuss,61,0.025950048284106235,,
particular,61,0.025950048284106235,,
trie,60,0.02552463765649793,,
searching,60,0.02552463765649793,,
break,60,0.02552463765649793,,
grid,60,0.02552463765649793,,
remember,60,0.02552463765649793,,
things,60,0.02552463765649793,,
valid,59,0.025099227028889635,,
returns,59,0.025099227028889635,,
works,59,0.025099227028889635,,
sb,58,0.024673816401281336,,
dynamic,58,0.024673816401281336,,
slow,58,0.024673816401281336,,
red,58,0.024673816401281336,,
going,58,0.024673816401281336,,
group,58,0.024673816401281336,,
bar,58,0.024673816401281336,,
offer,58,0.024673816401281336,,
points,58,0.024673816401281336,,
focus,58,0.024673816401281336,,
num,57,0.02424840577367304,,
edges,57,0.02424840577367304,,
remaining,57,0.02424840577367304,,
issue,57,0.02424840577367304,,
details,57,0.02424840577367304,,
keep,57,0.02424840577367304,,
few,57,0.02424840577367304,,
done,57,0.02424840577367304,,
counteval,56,0.02382299514606474,,
tower,56,0.02382299514606474,,
original,56,0.02382299514606474,,
substring,56,0.02382299514606474,,
negative,56,0.02382299514606474,,
apply,56,0.02382299514606474,,
he,56,0.02382299514606474,,
say,56,0.02382299514606474,,
graphs,56,0.02382299514606474,,
years,56,0.02382299514606474,,
integer>,55,0.02339758451845644,,
append,55,0.02339758451845644,,
full,55,0.02339758451845644,,
large,55,0.02339758451845644,,
reduce,55,0.02339758451845644,,
parts,55,0.02339758451845644,,
offset,54,0.02297217389084814,,
cells,54,0.02297217389084814,,
pop,54,0.02297217389084814,,
letters,54,0.02297217389084814,,
convert,54,0.02297217389084814,,
observe,54,0.02297217389084814,,
permutations,54,0.02297217389084814,,
square,54,0.02297217389084814,,
println,54,0.02297217389084814,,
equals,54,0.02297217389084814,,
columns,54,0.02297217389084814,,
implementing,54,0.02297217389084814,,
minimum,54,0.02297217389084814,,
longer,54,0.02297217389084814,,
come,54,0.02297217389084814,,
help,54,0.02297217389084814,,
histogram,53,0.022546763263239844,,
block,53,0.022546763263239844,,
contains,53,0.022546763263239844,,
capacity,53,0.022546763263239844,,
classes,53,0.022546763263239844,,
careful,53,0.022546763263239844,,
never,53,0.022546763263239844,,
usually,53,0.022546763263239844,,
minutes,53,0.022546763263239844,,
bottles,52,0.022121352635631544,,
traversal,52,0.022121352635631544,,
static,52,0.022121352635631544,,
access,52,0.022121352635631544,,
assumptions,52,0.022121352635631544,,
students,52,0.022121352635631544,,
immediately,52,0.022121352635631544,,
year,52,0.022121352635631544,,
experience,52,0.022121352635631544,,
smallest,51,0.021695942008023245,,
locations,51,0.021695942008023245,,
data,51,0.021695942008023245,,
lines,51,0.021695942008023245,,
implemented,51,0.021695942008023245,,
yes,51,0.021695942008023245,,
worst,51,0.021695942008023245,,
correct,51,0.021695942008023245,,
together,51,0.021695942008023245,,
across,51,0.021695942008023245,,
majority,51,0.021695942008023245,,
skills,51,0.021695942008023245,,
locks,50,0.021270531380414945,,
ant,50,0.021270531380414945,,
heap,50,0.021270531380414945,,
names,50,0.021270531380414945,,
terms,50,0.021270531380414945,,
gets,50,0.021270531380414945,,
real,50,0.021270531380414945,,
great,50,0.021270531380414945,,
error,49,0.020845120752806645,,
#arraylist,49,0.020845120752806645,,
expression,49,0.020845120752806645,,
subarray,49,0.020845120752806645,,
faster,49,0.020845120752806645,,
variable,49,0.020845120752806645,,
again,49,0.020845120752806645,,
okay,49,0.020845120752806645,,
team,49,0.020845120752806645,,
slope,48,0.02041971012519835,,
location,48,0.02041971012519835,,
objects,48,0.02041971012519835,,
balanced,48,0.02041971012519835,,
track,48,0.02041971012519835,,
building,48,0.02041971012519835,,
pass,48,0.02041971012519835,,
scalability,48,0.02041971012519835,,
complete,48,0.02041971012519835,,
enough,48,0.02041971012519835,,
#arraylist<integer>,47,0.01999429949759005,,
flip,47,0.01999429949759005,,
looks,47,0.01999429949759005,,
pivot,47,0.01999429949759005,,
h,47,0.01999429949759005,,
maps,47,0.01999429949759005,,
amount,47,0.01999429949759005,,
language,47,0.01999429949759005,,
unique,47,0.01999429949759005,,
four,47,0.01999429949759005,,
based,47,0.01999429949759005,,
explain,47,0.01999429949759005,,
com,47,0.01999429949759005,,
subset,46,0.01956888886998175,,
strip,46,0.01956888886998175,,
generate,46,0.01956888886998175,,
makes,46,0.01956888886998175,,
makechange,45,0.01914347824237345,,
water,45,0.01914347824237345,,
increment,45,0.01914347824237345,,
alternatively,45,0.01914347824237345,,
complexity,45,0.01914347824237345,,
optimize,45,0.01914347824237345,,
adding,45,0.01914347824237345,,
reference,45,0.01914347824237345,,
although,45,0.01914347824237345,,
ensure,45,0.01914347824237345,,
entire,45,0.01914347824237345,,
answer,45,0.01914347824237345,,
missing,44,0.018718067614765153,,
third,44,0.018718067614765153,,
clear,44,0.018718067614765153,,
breadth-first,44,0.018718067614765153,,
greater,44,0.018718067614765153,,
fast,44,0.018718067614765153,,
perform,44,0.018718067614765153,,
let,44,0.018718067614765153,,
url,43,0.018292656987156854,,
boxes,43,0.018292656987156854,,
spot,43,0.018292656987156854,,
adjacent,43,0.018292656987156854,,
shorter,43,0.018292656987156854,,
situation,43,0.018292656987156854,,
had,43,0.018292656987156854,,
equivalent,42,0.017867246359548554,,
employee,42,0.017867246359548554,,
require,42,0.017867246359548554,,
having,42,0.017867246359548554,,
high,42,0.017867246359548554,,
others,42,0.017867246359548554,,
structures,42,0.017867246359548554,,
computer,42,0.017867246359548554,,
knowledge,42,0.017867246359548554,,
squares,41,0.017441835731940254,,
lookup,41,0.017441835731940254,,
longest,41,0.017441835731940254,,
ones,41,0.017441835731940254,,
extra,41,0.017441835731940254,,
u,41,0.017441835731940254,,
needs,41,0.017441835731940254,,
addition,41,0.017441835731940254,,
necessary,41,0.017441835731940254,,
special,41,0.017441835731940254,,
you'll,41,0.017441835731940254,,
reason,41,0.017441835731940254,,
virtual,41,0.017441835731940254,,
processing,40,0.017016425104331954,,
egg,40,0.017016425104331954,,
guess,40,0.017016425104331954,,
xx,40,0.017016425104331954,,
select,40,0.017016425104331954,,
starting,40,0.017016425104331954,,
pick,40,0.017016425104331954,,
finally,40,0.017016425104331954,,
software,40,0.017016425104331954,,
follow,40,0.017016425104331954,,
typically,40,0.017016425104331954,,
weight,40,0.017016425104331954,,
resume,40,0.017016425104331954,,
hashmap<integer,39,0.016591014476723658,,
white,39,0.016591014476723658,,
{a,39,0.016591014476723658,,
follows,39,0.016591014476723658,,
dictionary,39,0.016591014476723658,,
hashmap<string,39,0.016591014476723658,,
permutation,39,0.016591014476723658,,
components,39,0.016591014476723658,,
complex,39,0.016591014476723658,,
necessarily,39,0.016591014476723658,,
manager,39,0.016591014476723658,,
getting,39,0.016591014476723658,,
program,39,0.016591014476723658,,
issues,39,0.016591014476723658,,
delta,38,0.01616560384911536,,
quarters,38,0.01616560384911536,,
shortest,38,0.01616560384911536,,
tail,38,0.01616560384911536,,
john,38,0.01616560384911536,,
student,38,0.01616560384911536,,
we'd,38,0.01616560384911536,,
lengths,38,0.01616560384911536,,
prime,38,0.01616560384911536,,
recurse,38,0.01616560384911536,,
recursively,38,0.01616560384911536,,
variables,38,0.01616560384911536,,
depth,38,0.01616560384911536,,
paths,38,0.01616560384911536,,
screen,38,0.01616560384911536,,
starts,38,0.01616560384911536,,
expected,38,0.01616560384911536,,
matter,38,0.01616560384911536,,
sign,38,0.01616560384911536,,
binode,37,0.01574019322150706,,
operations,37,0.01574019322150706,,
split,37,0.01574019322150706,,
validate,37,0.01574019322150706,,
digits,37,0.01574019322150706,,
multiply,37,0.01574019322150706,,
pieces,37,0.01574019322150706,,
shift,37,0.01574019322150706,,
's,37,0.01574019322150706,,
hold,37,0.01574019322150706,,
include,37,0.01574019322150706,,
area,37,0.01574019322150706,,
what's,37,0.01574019322150706,,
free,37,0.01574019322150706,,
prior,37,0.01574019322150706,,
fairly,37,0.01574019322150706,,
sometimes,37,0.01574019322150706,,
users,37,0.01574019322150706,,
subsequence,36,0.01531478259389876,,
pathnode,36,0.01531478259389876,,
coordinate,36,0.01531478259389876,,
zeros,36,0.01531478259389876,,
subsets,36,0.01531478259389876,,
#stringbuilder,36,0.01531478259389876,,
#arraylist<string>,36,0.01531478259389876,,
main,36,0.01531478259389876,,
gives,36,0.01531478259389876,,
--,36,0.01531478259389876,,
easier,36,0.01531478259389876,,
actual,36,0.01531478259389876,,
match,36,0.01531478259389876,,
yourself,36,0.01531478259389876,,
general,36,0.01531478259389876,,
tell,36,0.01531478259389876,,
happens,36,0.01531478259389876,,
comes,36,0.01531478259389876,,
basic,36,0.01531478259389876,,
far,36,0.01531478259389876,,
made,36,0.01531478259389876,,
learn,36,0.01531478259389876,,
my,36,0.01531478259389876,,
orientation,35,0.014889371966290461,,
shape,35,0.014889371966290461,,
option,35,0.014889371966290461,,
box,35,0.014889371966290461,,
odd,35,0.014889371966290461,,
partition,35,0.014889371966290461,,
beginning,35,0.014889371966290461,,
byte,35,0.014889371966290461,,
stored,35,0.014889371966290461,,
checks,35,0.014889371966290461,,
++,35,0.014889371966290461,,
per,35,0.014889371966290461,,
added,35,0.014889371966290461,,
low,35,0.014889371966290461,,
target,35,0.014889371966290461,,
open,35,0.014889371966290461,,
easily,35,0.014889371966290461,,
le,35,0.014889371966290461,,
types,35,0.014889371966290461,,
languages,35,0.014889371966290461,,
repeat,35,0.014889371966290461,,
category,35,0.014889371966290461,,
form,35,0.014889371966290461,,
entry,34,0.014463961338682163,,
hashmap,34,0.014463961338682163,,
queries,34,0.014463961338682163,,
strips,34,0.014463961338682163,,
mask,34,0.014463961338682163,,
peek,34,0.014463961338682163,,
operation,34,0.014463961338682163,,
collision,34,0.014463961338682163,,
keys,34,0.014463961338682163,,
manipulation,34,0.014463961338682163,,
inner,34,0.014463961338682163,,
reverse,34,0.014463961338682163,,
straightforward,34,0.014463961338682163,,
drop,34,0.014463961338682163,,
carry,34,0.014463961338682163,,
average,34,0.014463961338682163,,
making,34,0.014463961338682163,,
additionally,34,0.014463961338682163,,
wouldn't,34,0.014463961338682163,,
fit,34,0.014463961338682163,,
technical,34,0.014463961338682163,,
difficult,34,0.014463961338682163,,
extends,33,0.014038550711073863,,
similarity,33,0.014038550711073863,,
counter,33,0.014038550711073863,,
ordering,33,0.014038550711073863,,
n-,33,0.014038550711073863,,
traverse,33,0.014038550711073863,,
constant,33,0.014038550711073863,,
onto,33,0.014038550711073863,,
quite,33,0.014038550711073863,,
requires,33,0.014038550711073863,,
available,33,0.014038550711073863,,
isn't,33,0.014038550711073863,,
perfect,33,0.014038550711073863,,
away,33,0.014038550711073863,,
val,32,0.013613140083465564,,
studentid,32,0.013613140083465564,,
machines,32,0.013613140083465564,,
tallest,32,0.013613140083465564,,
isempty,32,0.013613140083465564,,
defined,32,0.013613140083465564,,
potentially,32,0.013613140083465564,,
priority,32,0.013613140083465564,,
depth-first,32,0.013613140083465564,,
el,32,0.013613140083465564,,
foo,32,0.013613140083465564,,
sentence,32,0.013613140083465564,,
describe,32,0.013613140083465564,,
content,32,0.013613140083465564,,
cards,32,0.013613140083465564,,
sales,32,0.013613140083465564,,
tion,32,0.013613140083465564,,
didn't,32,0.013613140083465564,,
they're,32,0.013613140083465564,,
stop,32,0.013613140083465564,,
continue,32,0.013613140083465564,,
later,32,0.013613140083465564,,
during,32,0.013613140083465564,,
containskey,31,0.013187729455857266,,
stacknum,31,0.013187729455857266,,
similarities,31,0.013187729455857266,,
la,31,0.013187729455857266,,
duplicate,31,0.013187729455857266,,
distinct,31,0.013187729455857266,,
server,31,0.013187729455857266,,
queues,31,0.013187729455857266,,
created,31,0.013187729455857266,,
iteration,31,0.013187729455857266,,
